Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
LEVL,"Level One Bancorp, Inc.",26.45,204964118.2,n/a,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/levl
LXRX,"Lexicon Pharmaceuticals, Inc.",7.44,788084990.9,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lxrx
LX,LexinFintech Holdings Ltd.,9.26,613951602.9,66301469,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lx
LFAC,LF Capital Acquistion Corp.,9.7499,47350993.84,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/lfac
LFACU,LF Capital Acquistion Corp.,10.07,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/lfacu
LFACW,LF Capital Acquistion Corp.,0.4,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/lfacw
LGIH,"LGI Homes, Inc.",40.99,931173765,n/a,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/lgih
LHCG,LHC Group,104.83,3288932961,n/a,2005,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg
LLIT,Lianluo Smart Limited,1.56,27466274.16,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/llit
LBRDA,Liberty Broadband Corporation,82.26,14918112834,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,81.91,14854639220,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrdk
LEXEA,"Liberty Expedia Holdings, Inc.",41.29,2364966050,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexea
LEXEB,"Liberty Expedia Holdings, Inc.",39.63,2269886281,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexeb
LBTYA,Liberty Global plc,24.26,18287661701,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,25.83,19882803731,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,23.69,17857984571,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyk
LILA,Liberty Latin America Ltd.,17.605,3184808881,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lila
LILAK,Liberty Latin America Ltd.,17.8,3220085095,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lilak
BATRA,Liberty Media Corporation,25.03,0,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batra
BATRK,Liberty Media Corporation,25.03,1275636429,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batrk
FWONA,Liberty Media Corporation,28.99,0,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwona
FWONK,Liberty Media Corporation,29.94,6916306167,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwonk
LSXMA,Liberty Media Corporation,39.12,0,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxma
LSXMB,Liberty Media Corporation,40.79,0,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmb
LSXMK,Liberty Media Corporation,39.37,13012328975,n/a,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmk
LTRPA,"Liberty TripAdvisor Holdings, Inc.",18.82,1412630235,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",18.7,1403607919,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb
LCUT,"Lifetime Brands, Inc.",12.25,254336325.3,n/a,1991,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,14.65,206596907.7,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",2.77,43870415.15,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,152.77,3246931721,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,0.765,23855934.42,n/a,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ltbr
LPTH,"LightPath Technologies, Inc.",1.78,45896365.5,n/a,1996,Technology,Semiconductors,https://www.nasdaq.com/symbol/lpth
LLEX,"Lilis Energy, Inc.",2.44,175606348.6,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/llex
LMB,"Limbach Holdings, Inc.",4.2,31881267.6,n/a,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/lmb
LLNW,"Limelight Networks, Inc.",3.23,365645250.7,n/a,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/llnw
LMST,"Limestone Bancorp, Inc.",14.16,105585314.4,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/lmst
LMNR,Limoneira Co,22.9,404627290.6,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.48,61111644.16,n/a,2005,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",82.41,5310964616,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco
LIND,Lindblad Expeditions Holdings Inc. ,12.74,583688514.5,n/a,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lind
LINDW,Lindblad Expeditions Holdings Inc. ,2.75,0,n/a,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lindw
LPCN,Lipocine Inc.,1.46,31337483.8,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lpcn
YVR,Liquid Media Group Ltd.,2.79,11152188,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/yvr
LQDA,"Liquidia Technologies, Inc.",24.59,379471650.5,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/lqda
LQDT,"Liquidity Services, Inc.",6.11,196272709.2,n/a,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/lqdt
LFUS,"Littelfuse, Inc.",183.13,4606957276,n/a,n/a,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/lfus
LIVN,LivaNova PLC,98.42,4791585475,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/livn
LOB,"Live Oak Bancshares, Inc.",16.81,674363727.4,n/a,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/lob
LIVE,Live Ventures Incorporated,8.89,17424924.51,n/a,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",18.51,1173824292,n/a,2000,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/lpsn
LIVX,"LiveXLive Media, Inc.",5.21,270406387.8,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/livx
LKQ,LKQ Corporation,26.66,8483282756,n/a,n/a,Consumer Services,Motor Vehicles,https://www.nasdaq.com/symbol/lkq
LMFA,"LM Funding America, Inc.",1.29,2967000,n/a,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lmfa
